designId,themeCode,themeName,orientationCode,ratio,role,width,height,format,sizeBytes,sha256,localPath,repoPath,githubRawUrl
"FRESH-H32-A01-008","A01","现代有机抽象与中性色肌理","H32","3:2","MAIN","2400","1600","jpeg","781379","0d95cd68c39c2f7b6cb7262510031e2abd7517425d5fe13a8efb04e05ea90f11","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-008/FRESH-H32-A01-008-MAIN.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-008/FRESH-H32-A01-008-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-008/FRESH-H32-A01-008-MAIN.jpg"
"FRESH-H32-A01-008","A01","现代有机抽象与中性色肌理","H32","3:2","DETAIL","2000","2000","jpeg","297446","831b68719c80079af1a0704f8c077fd6b3fdf34e0dd4208f231dac0b725a44f7","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-008/FRESH-H32-A01-008-DETAIL.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-008/FRESH-H32-A01-008-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-008/FRESH-H32-A01-008-DETAIL.jpg"
"FRESH-H32-A01-008","A01","现代有机抽象与中性色肌理","H32","3:2","SCENE-LIVING","2000","2000","jpeg","945019","e56685165fced0bd6a84544f324856b1c96765d8f23f76449aeef6a0cfffbcdb","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-008/FRESH-H32-A01-008-SCENE-LIVING.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-008/FRESH-H32-A01-008-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-008/FRESH-H32-A01-008-SCENE-LIVING.jpg"
"FRESH-H32-A01-008","A01","现代有机抽象与中性色肌理","H32","3:2","SCENE-BEDROOM","2000","2000","jpeg","719097","754c65b3928c05193a9531a501662987b6680a217a8074a2291395c0e20790d6","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-008/FRESH-H32-A01-008-SCENE-BEDROOM.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-008/FRESH-H32-A01-008-SCENE-BEDROOM.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-008/FRESH-H32-A01-008-SCENE-BEDROOM.jpg"
"FRESH-H32-A01-008","A01","现代有机抽象与中性色肌理","H32","3:2","SIZE","2000","2000","jpeg","442535","5376bf05a003181b01cef52cc710a55c1a4f27b9d0a85d85ea02b283d87a57f8","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-008/FRESH-H32-A01-008-SIZE.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-008/FRESH-H32-A01-008-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-008/FRESH-H32-A01-008-SIZE.jpg"
"FRESH-H32-A01-009","A01","现代有机抽象与中性色肌理","H32","3:2","MAIN","2400","1600","jpeg","499814","a26d383c55751c1841c91d506ae07f5926e99323fac532a39ac7fa179f00551a","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-009/FRESH-H32-A01-009-MAIN.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-009/FRESH-H32-A01-009-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-009/FRESH-H32-A01-009-MAIN.jpg"
"FRESH-H32-A01-009","A01","现代有机抽象与中性色肌理","H32","3:2","DETAIL","2000","2000","jpeg","228153","447d20692c4d751c1bb37354b09ec8582f6bb8b9101a62b764784ac95a4d2e6f","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-009/FRESH-H32-A01-009-DETAIL.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-009/FRESH-H32-A01-009-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-009/FRESH-H32-A01-009-DETAIL.jpg"
"FRESH-H32-A01-009","A01","现代有机抽象与中性色肌理","H32","3:2","SCENE-LIVING","2000","2000","jpeg","828040","c5bd4caa38395e1a1ffb97939a91ab6afb584a9cb73baf2f73d9b8b83e52742b","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-009/FRESH-H32-A01-009-SCENE-LIVING.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-009/FRESH-H32-A01-009-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-009/FRESH-H32-A01-009-SCENE-LIVING.jpg"
"FRESH-H32-A01-009","A01","现代有机抽象与中性色肌理","H32","3:2","SCENE-BEDROOM","2000","2000","jpeg","595537","03db517760b2ce83ed0d365b9a5651bd135d7bc69b87514e83c7151d33511276","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-009/FRESH-H32-A01-009-SCENE-BEDROOM.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-009/FRESH-H32-A01-009-SCENE-BEDROOM.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-009/FRESH-H32-A01-009-SCENE-BEDROOM.jpg"
"FRESH-H32-A01-009","A01","现代有机抽象与中性色肌理","H32","3:2","SIZE","2000","2000","jpeg","302226","537f017e4c917d03ac64a0a90a7132b02c0bc991c2d1a04dfe4a750eb9199ab1","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-009/FRESH-H32-A01-009-SIZE.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-009/FRESH-H32-A01-009-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-009/FRESH-H32-A01-009-SIZE.jpg"
"FRESH-H32-A01-010","A01","现代有机抽象与中性色肌理","H32","3:2","MAIN","2400","1600","jpeg","644108","444c8b36cfca19553996d29417ed2fc611498835436c7b0adfcb9094695bbe9a","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-010/FRESH-H32-A01-010-MAIN.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-010/FRESH-H32-A01-010-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-010/FRESH-H32-A01-010-MAIN.jpg"
"FRESH-H32-A01-010","A01","现代有机抽象与中性色肌理","H32","3:2","DETAIL","2000","2000","jpeg","242077","0eb3c97b467728f5c303f5295c0864a156f3395ae5c26f713cf044f595763c83","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-010/FRESH-H32-A01-010-DETAIL.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-010/FRESH-H32-A01-010-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-010/FRESH-H32-A01-010-DETAIL.jpg"
"FRESH-H32-A01-010","A01","现代有机抽象与中性色肌理","H32","3:2","SCENE-LIVING","2000","2000","jpeg","864731","7718f85b6cdece1adf7327bac9d3b6887d58412a1258d6c46606e0cf9b2edeb1","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-010/FRESH-H32-A01-010-SCENE-LIVING.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-010/FRESH-H32-A01-010-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-010/FRESH-H32-A01-010-SCENE-LIVING.jpg"
"FRESH-H32-A01-010","A01","现代有机抽象与中性色肌理","H32","3:2","SCENE-BEDROOM","2000","2000","jpeg","634786","c8a84f03c691e0b36443dba6b1b0ddfb6de39ddcfc000b9cf720f66ea465c57c","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-010/FRESH-H32-A01-010-SCENE-BEDROOM.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-010/FRESH-H32-A01-010-SCENE-BEDROOM.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-010/FRESH-H32-A01-010-SCENE-BEDROOM.jpg"
"FRESH-H32-A01-010","A01","现代有机抽象与中性色肌理","H32","3:2","SIZE","2000","2000","jpeg","332666","7ed883fa118ff9b5db5c339c0d287bfa33be977c46e61d909db2f80c6404033d","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-010/FRESH-H32-A01-010-SIZE.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-010/FRESH-H32-A01-010-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-010/FRESH-H32-A01-010-SIZE.jpg"
"FRESH-H32-A01-011","A01","现代有机抽象与中性色肌理","H32","3:2","MAIN","2400","1600","jpeg","579490","eb7a12f47d8b0d4f5c1314bf8122ea0d953277630206095aceb69f63db68b3a4","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-011/FRESH-H32-A01-011-MAIN.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-011/FRESH-H32-A01-011-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-011/FRESH-H32-A01-011-MAIN.jpg"
"FRESH-H32-A01-011","A01","现代有机抽象与中性色肌理","H32","3:2","DETAIL","2000","2000","jpeg","239071","eedd1d51fa8f64b56b60d36785d4de9656112bc0257edf050e79b593f2b94927","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-011/FRESH-H32-A01-011-DETAIL.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-011/FRESH-H32-A01-011-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-011/FRESH-H32-A01-011-DETAIL.jpg"
"FRESH-H32-A01-011","A01","现代有机抽象与中性色肌理","H32","3:2","SCENE-LIVING","2000","2000","jpeg","849905","a4a04f42b93ea8f15db0d9e0f4a50ac36173413c08d07afd2e186eaa9f8438a2","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-011/FRESH-H32-A01-011-SCENE-LIVING.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-011/FRESH-H32-A01-011-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-011/FRESH-H32-A01-011-SCENE-LIVING.jpg"
"FRESH-H32-A01-011","A01","现代有机抽象与中性色肌理","H32","3:2","SCENE-BEDROOM","2000","2000","jpeg","620792","befc3c42a49dbc2390c61132b2e4b34e239ab9dcac1bcd4db0cd0fc09be070cd","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-011/FRESH-H32-A01-011-SCENE-BEDROOM.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-011/FRESH-H32-A01-011-SCENE-BEDROOM.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-011/FRESH-H32-A01-011-SCENE-BEDROOM.jpg"
"FRESH-H32-A01-011","A01","现代有机抽象与中性色肌理","H32","3:2","SIZE","2000","2000","jpeg","319251","21f04315af289f7195336bba77af2599ba4fb03803ad6822f125c0b0c0317d2e","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-011/FRESH-H32-A01-011-SIZE.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-011/FRESH-H32-A01-011-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-011/FRESH-H32-A01-011-SIZE.jpg"
"FRESH-H32-A01-012","A01","现代有机抽象与中性色肌理","H32","3:2","MAIN","2400","1600","jpeg","491025","e369fb6832bce241b050bd1c4c5ea3db4d0aef3b037358f050f438a16a23b445","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-012/FRESH-H32-A01-012-MAIN.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-012/FRESH-H32-A01-012-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-012/FRESH-H32-A01-012-MAIN.jpg"
"FRESH-H32-A01-012","A01","现代有机抽象与中性色肌理","H32","3:2","DETAIL","2000","2000","jpeg","231376","e3459584be693e7d6364263a1dba590c00d555b3dc179b14cf52476b10a4a9ef","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-012/FRESH-H32-A01-012-DETAIL.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-012/FRESH-H32-A01-012-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-012/FRESH-H32-A01-012-DETAIL.jpg"
"FRESH-H32-A01-012","A01","现代有机抽象与中性色肌理","H32","3:2","SCENE-LIVING","2000","2000","jpeg","823358","172880492c002deca7f3267b05d8110660d565b02768190d83068518a6d2e062","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-012/FRESH-H32-A01-012-SCENE-LIVING.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-012/FRESH-H32-A01-012-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-012/FRESH-H32-A01-012-SCENE-LIVING.jpg"
"FRESH-H32-A01-012","A01","现代有机抽象与中性色肌理","H32","3:2","SCENE-BEDROOM","2000","2000","jpeg","593076","3ff941e84cf0f1f180a19135edea78b979354b86a07292a6463e5c6f5b49f30d","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-012/FRESH-H32-A01-012-SCENE-BEDROOM.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-012/FRESH-H32-A01-012-SCENE-BEDROOM.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-012/FRESH-H32-A01-012-SCENE-BEDROOM.jpg"
"FRESH-H32-A01-012","A01","现代有机抽象与中性色肌理","H32","3:2","SIZE","2000","2000","jpeg","314482","4ec20408455ce27d3db38b1b93aa8266c22dd26365745c648caad04254e9d587","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-012/FRESH-H32-A01-012-SIZE.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-012/FRESH-H32-A01-012-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-012/FRESH-H32-A01-012-SIZE.jpg"
"FRESH-H32-A01-013","A01","现代有机抽象与中性色肌理","H32","3:2","MAIN","2400","1600","jpeg","383757","97d04e16a9605e2f0b1cf8a16c777df7f14bf59f789a38fd67dac5b5f6610784","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-013/FRESH-H32-A01-013-MAIN.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-013/FRESH-H32-A01-013-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-013/FRESH-H32-A01-013-MAIN.jpg"
"FRESH-H32-A01-013","A01","现代有机抽象与中性色肌理","H32","3:2","DETAIL","2000","2000","jpeg","200268","0b84053b049b08d3918d04f3b7d9f59fb370625ac8413cd146fd61cc205dd563","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-013/FRESH-H32-A01-013-DETAIL.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-013/FRESH-H32-A01-013-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-013/FRESH-H32-A01-013-DETAIL.jpg"
"FRESH-H32-A01-013","A01","现代有机抽象与中性色肌理","H32","3:2","SCENE-LIVING","2000","2000","jpeg","777857","8a00c9caf06d75b587ccfdcf42275e730b8a5b5d06c7d4042ea0d8946c9a164a","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-013/FRESH-H32-A01-013-SCENE-LIVING.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-013/FRESH-H32-A01-013-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-013/FRESH-H32-A01-013-SCENE-LIVING.jpg"
"FRESH-H32-A01-013","A01","现代有机抽象与中性色肌理","H32","3:2","SCENE-BEDROOM","2000","2000","jpeg","546835","b7df88916522fd798bbf4ed9e745776faf53690c58aa32d2928b516322082694","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-013/FRESH-H32-A01-013-SCENE-BEDROOM.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-013/FRESH-H32-A01-013-SCENE-BEDROOM.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-013/FRESH-H32-A01-013-SCENE-BEDROOM.jpg"
"FRESH-H32-A01-013","A01","现代有机抽象与中性色肌理","H32","3:2","SIZE","2000","2000","jpeg","242942","019b06fd62e355b0fc8170337bacd11749df349c75dc3f40d8225fca466a7043","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-013/FRESH-H32-A01-013-SIZE.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-013/FRESH-H32-A01-013-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-013/FRESH-H32-A01-013-SIZE.jpg"
"FRESH-H32-A01-014","A01","现代有机抽象与中性色肌理","H32","3:2","MAIN","2400","1600","jpeg","613984","34276663028d9998df82cbd4088873141b1e42b1bbba4220fc0d957f0992b2ab","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-014/FRESH-H32-A01-014-MAIN.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-014/FRESH-H32-A01-014-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-014/FRESH-H32-A01-014-MAIN.jpg"
